id,date,sales
134,2018-02-14,48.53231763895585
135,2018-02-15,51.96355918699234
136,2018-02-16,54.996685863954625
137,2018-02-17,59.75025450378058
138,2018-02-18,66.25746593442301
139,2018-02-19,43.057796145641284
140,2018-02-20,48.73015632585721
141,2018-02-21,48.75477770343212
142,2018-02-22,52.24418709866114
143,2018-02-23,54.996685863954625
144,2018-02-24,59.673688964651866
145,2018-02-25,66.46268827143443
146,2018-02-26,43.09604493791182
147,2018-02-27,49.43271686290111
148,2018-02-28,49.45733824047603
149,2018-03-01,52.46752768096111
150,2018-03-02,55.21256147149603
151,2018-03-03,60.80434838025501
152,2018-03-04,66.84999065518463
153,2018-03-05,43.27040389073353
154,2018-03-06,50.447380914764565
155,2018-03-07,50.422865990045295
156,2018-03-08,52.38984508710446
157,2018-03-09,55.21256147149603
158,2018-03-10,59.37164918083825
159,2018-03-11,66.60121762588037
160,2018-03-12,43.25911785151025
161,2018-03-13,49.292994878845896
162,2018-03-14,49.268479954126626
163,2018-03-15,52.39953698625275
164,2018-03-16,55.19121531764988
165,2018-03-17,59.38899763280115
166,2018-03-18,66.38081684219868
167,2018-03-19,43.393895629288025
168,2018-03-20,49.262247218418636
169,2018-03-21,49.237732293699366
170,2018-03-22,52.354956676625264
171,2018-03-23,55.060143889078454
172,2018-03-24,59.38899763280115
173,2018-03-25,66.43655813573102
174,2018-03-26,43.45718545441421
175,2018-03-27,49.221324856109405
176,2018-03-28,49.196809931390135
177,2018-03-29,52.354956676625264
178,2018-03-30,55.13473863690976
179,2018-03-31,59.37725895271828
180,2018-01-01,42.594412848246314
181,2018-01-02,48.17183059309689
182,2018-01-03,48.0663199574705
183,2018-01-04,50.476000401608665
184,2018-01-05,54.618206221894276
185,2018-01-06,58.97551266665239
186,2018-01-07,64.76538494495807
187,2018-01-08,43.013846782492195
188,2018-01-09,48.56721399566533
189,2018-01-10,48.46170336003892
190,2018-01-11,50.90215416836213
191,2018-01-12,54.9231795233289
192,2018-01-13,59.06051266665239
193,2018-01-14,65.00652130859444
194,2018-01-15,42.991899216949115
195,2018-01-16,48.437081982463994
196,2018-01-17,48.46170336003892
197,2018-01-18,50.96016501827172
198,2018-01-19,54.9231795233289
199,2018-01-20,59.26072871962541
200,2018-01-21,65.15328321335635
201,2018-01-22,43.01598987424112
202,2018-01-23,48.461919324816165
203,2018-01-24,48.48654070239108
204,2018-01-25,51.158424430143924
205,2018-01-26,55.081536112476186
206,2018-01-27,59.03509121600417
207,2018-01-28,65.91416865839368
208,2018-01-29,43.05013315440689
209,2018-01-30,48.39821543180994
210,2018-01-31,48.42283680938487
211,2018-02-01,52.096376524738254
212,2018-02-02,55.33660620046573
213,2018-02-03,59.50936674433123
214,2018-02-04,66.10519687708857
215,2018-02-05,42.97403021323043
216,2018-02-06,48.568367307921726
217,2018-02-07,48.59298868549666
218,2018-02-08,52.20966803052976
219,2018-02-09,54.81836127938418
220,2018-02-10,59.56761870841652
221,2018-02-11,66.07240779884044
222,2018-02-12,42.83319411937259
223,2018-02-13,48.53942391240691
224,2018-02-14,48.564045289981834
225,2018-02-15,52.20966803052976
226,2018-02-16,54.821670803193705
227,2018-02-17,59.70817117044725
228,2018-02-18,66.07398674620886
229,2018-02-19,42.86455775573623
230,2018-02-20,48.761883976883176
231,2018-02-21,48.78650535445809
232,2018-02-22,52.490295942198564
233,2018-02-23,54.821670803193705
234,2018-02-24,59.631605631318536
235,2018-02-25,66.26099479750602
236,2018-02-26,42.902806548006765
237,2018-02-27,49.46444451392708
238,2018-02-28,49.489065891501994
239,2018-03-01,52.71363652449853
240,2018-03-02,55.037546410735104
241,2018-03-03,60.76226504692168
242,2018-03-04,66.6482971812562
243,2018-03-05,43.07716550082848
244,2018-03-06,50.47910856579053
245,2018-03-07,50.45459364107126
246,2018-03-08,52.63595393064188
247,2018-03-09,55.037546410735104
248,2018-03-10,59.32956584750492
249,2018-03-11,66.39952415195194
250,2018-03-12,43.06587946160519
251,2018-03-13,49.32472252987187
252,2018-03-14,49.3002076051526
253,2018-03-15,52.60328856145465
254,2018-03-16,55.01620025688895
255,2018-03-17,59.34691429946782
256,2018-03-18,66.17912336827025
257,2018-03-19,43.20065723938297
258,2018-03-20,49.293974869444604
259,2018-03-21,49.269459944725334
260,2018-03-22,52.558708251827156
261,2018-03-23,54.88512882831752
262,2018-03-24,59.34691429946782
263,2018-03-25,66.23486466180259
264,2018-03-26,43.26394706450915
265,2018-03-27,49.25305250713537
266,2018-03-28,49.2285375824161
267,2018-03-29,52.558708251827156
268,2018-03-30,54.959723576148825
269,2018-03-31,59.33517561938495
270,2018-01-01,42.24173728908326
271,2018-01-02,48.20901574712626
272,2018-01-03,48.103505111499864
273,2018-01-04,50.59468023594786
274,2018-01-05,54.64852844243771
275,2018-01-06,58.97051150035963
276,2018-01-07,64.8010011496489
277,2018-01-08,42.83117122332913
278,2018-01-09,48.60439914969468
279,2018-01-10,48.49888851406829
280,2018-01-11,51.02083400270133
281,2018-01-12,54.95350174387233
282,2018-01-13,59.05551150035963
283,2018-01-14,65.04213751328527
284,2018-01-15,42.80922365778605
285,2018-01-16,48.474267136493374
286,2018-01-17,48.49888851406829
287,2018-01-18,51.07884485261092
288,2018-01-19,54.95350174387233
289,2018-01-20,59.25572755333265
290,2018-01-21,65.18889941804717
291,2018-01-22,42.83331431507806
292,2018-01-23,48.49910447884554
293,2018-01-24,48.52372585642046
294,2018-01-25,51.27710426448312
295,2018-01-26,55.11185833301962
296,2018-01-27,59.0300900497114
297,2018-01-28,65.94978486308452
298,2018-01-29,42.867457595243835
299,2018-01-30,48.43540058583932
300,2018-01-31,48.460021963414235
301,2018-02-01,52.110294454315564
302,2018-02-02,55.36692842100916
303,2018-02-03,59.50436557803846
304,2018-02-04,66.14081308177941
305,2018-02-05,42.79135465406736
306,2018-02-06,48.6055524619511
307,2018-02-07,48.63017383952602
308,2018-02-08,52.22358596010706
309,2018-02-09,54.8486834999276
310,2018-02-10,59.56261754212376
311,2018-02-11,66.10802400353128
312,2018-02-12,42.77051856020954
313,2018-02-13,48.576609066436276
314,2018-02-14,48.60123044401121
315,2018-02-15,52.22358596010706
316,2018-02-16,54.85199302373712
317,2018-02-17,59.70317000415448
318,2018-02-18,66.1096029508997
319,2018-02-19,42.80188219657317
320,2018-02-20,48.79906913091254
321,2018-02-21,48.82369050848746
322,2018-02-22,52.50421387177585
323,2018-02-23,54.85199302373712
324,2018-02-24,59.626604465025764
325,2018-02-25,66.29661100219685
326,2018-02-26,42.840130988843704
327,2018-02-27,49.52251608521293
328,2018-02-28,49.54713746278785
329,2018-03-01,52.71367724919116
330,2018-03-02,55.06786863127852
331,2018-03-03,60.757263880628905
332,2018-03-04,66.68391338594702
333,2018-03-05,43.097470541312674
334,2018-03-06,50.53718013707638
335,2018-03-07,50.51266521235711
336,2018-03-08,52.63599465533451
337,2018-03-09,55.06786863127852
338,2018-03-10,59.32456468121215
339,2018-03-11,66.41400907172655
340,2018-03-12,43.0861845020894
341,2018-03-13,49.38279410115772
342,2018-03-14,49.35827917643846
343,2018-03-15,52.60332928614727
344,2018-03-16,55.046522477432376
345,2018-03-17,59.34191313317505
346,2018-03-18,66.19360828804487
347,2018-03-19,43.22096227986717
348,2018-03-20,49.352046440730454
349,2018-03-21,49.327531516011184
350,2018-03-22,52.5587489765198
351,2018-03-23,54.91545104886095
352,2018-03-24,59.34191313317505
353,2018-03-25,66.2493495815772
354,2018-03-26,43.28425210499336
355,2018-03-27,49.31112407842122
356,2018-03-28,49.28660915370196
357,2018-03-29,52.5587489765198
358,2018-03-30,54.99004579669226
359,2018-03-31,59.33017445309218
360,2018-01-01,42.100911138833425
361,2018-01-02,48.24379332376958
362,2018-01-03,48.13828268814317
363,2018-01-04,50.61543885663753
364,2018-01-05,54.286004919253045
365,2018-01-06,58.8465902178651
366,2018-01-07,64.85805197106782
367,2018-01-08,42.69034507307931
368,2018-01-09,48.585147314573284
369,2018-01-10,48.47963667894689
370,2018-01-11,51.041592623391
371,2018-01-12,54.59097822068767
372,2018-01-13,58.93159021786509
373,2018-01-14,65.0991883347042
374,2018-01-15,42.66839750753623
375,2018-01-16,48.455015301371965
376,2018-01-17,48.47963667894689
377,2018-01-18,51.09960347330058
378,2018-01-19,54.69737356952487
379,2018-01-20,59.13180627083811
380,2018-01-21,65.1879502394661
381,2018-01-22,42.692488164828234
382,2018-01-23,48.479852643724136
383,2018-01-24,48.50447402129905
384,2018-01-25,51.29786288517277
385,2018-01-26,54.85573015867216
386,2018-01-27,58.90616876721686
387,2018-01-28,65.98819932086707
388,2018-01-29,42.726631444994
389,2018-01-30,48.41614875071792
390,2018-01-31,48.44077012829284
391,2018-02-01,52.13105307500521
392,2018-02-02,55.110800246661704
393,2018-02-03,59.50044429554392
394,2018-02-04,66.17922753956196
395,2018-02-05,42.71588203917108
396,2018-02-06,48.5863006268297
397,2018-02-07,48.61092200440463
398,2018-02-08,52.24434458079672
399,2018-02-09,54.59255532558014
400,2018-02-10,59.55869625962922
401,2018-02-11,66.14643846131383
402,2018-02-12,42.69504594531324
403,2018-02-13,48.557357231314874
404,2018-02-14,48.581978608889806
405,2018-02-15,52.24434458079672
406,2018-02-16,54.59586484938967
407,2018-02-17,59.69924872165995
408,2018-02-18,66.14801740868225
409,2018-02-19,42.72640958167688
410,2018-02-20,48.77981729579113
411,2018-02-21,48.804438673366064
412,2018-02-22,52.5249724924655
413,2018-02-23,54.59586484938967
414,2018-02-24,59.62268318253123
415,2018-02-25,66.33502545997939
416,2018-02-26,42.76465837394741
417,2018-02-27,49.50326425009153
418,2018-02-28,49.52788562766646
419,2018-03-01,52.734435869880826
420,2018-03-02,54.811740456931076
421,2018-03-03,60.753342598134374
422,2018-03-04,66.72232784372959
423,2018-03-05,43.02199792641638
424,2018-03-06,50.45587473052641
425,2018-03-07,50.43135980580714
426,2018-03-08,52.656753276024176
427,2018-03-09,54.811740456931076
428,2018-03-10,59.34446060301869
429,2018-03-11,66.45242352950912
430,2018-03-12,43.010711887193104
431,2018-03-13,49.363542266036326
432,2018-03-14,49.33902734131705
433,2018-03-15,52.62408790683692
434,2018-03-16,54.79039430308492
435,2018-03-17,59.361809054981585
436,2018-03-18,66.23202274582744
437,2018-03-19,43.14548966497088
438,2018-03-20,49.33279460560906
439,2018-03-21,49.30827968088978
440,2018-03-22,52.57950759720945
441,2018-03-23,54.65932287451349
442,2018-03-24,59.361809054981585
443,2018-03-25,66.28776403935977
444,2018-03-26,43.208779490097065
445,2018-03-27,49.29187224329983
446,2018-03-28,49.26735731858055
447,2018-03-29,52.57950759720945
448,2018-03-30,54.7339176223448
449,2018-03-31,59.35007037489871
450,2018-01-01,42.10897977451243
451,2018-01-02,48.28788723441159
452,2018-01-03,48.18924703067889
453,2018-01-04,50.65624490822483
454,2018-01-05,54.3478276142885
455,2018-01-06,58.633546638439405
456,2018-01-07,64.73221881990995
457,2018-01-08,42.7217189719162
458,2018-01-09,48.6292412252153
459,2018-01-10,48.530601021482596
460,2018-01-11,51.08239867497829
461,2018-01-12,54.65280091572313
462,2018-01-13,58.7185466384394
463,2018-01-14,64.94335518354632
464,2018-01-15,42.69977140637313
465,2018-01-16,48.499109212013984
466,2018-01-17,48.530601021482596
467,2018-01-18,51.14040952488788
468,2018-01-19,54.75919626456033
469,2018-01-20,58.91876269141242
470,2018-01-21,65.15568851687965
471,2018-01-22,42.72386206366513
472,2018-01-23,48.52394655436615
473,2018-01-24,48.55543836383477
474,2018-01-25,51.338668936760065
475,2018-01-26,54.91755285370762
476,2018-01-27,58.69312518779117
477,2018-01-28,66.1165764422772
478,2018-01-29,42.78887220771041
479,2018-01-30,48.460242661359935
480,2018-01-31,48.491734470828554
481,2018-02-01,52.14209590401492
482,2018-02-02,55.17262294169716
483,2018-02-03,59.287400716118235
484,2018-02-04,66.22767520770931
485,2018-02-05,42.77812280188748
486,2018-02-06,48.63039453747172
487,2018-02-07,48.661886346940335
488,2018-02-08,52.25538740980644
489,2018-02-09,54.6543780206156
490,2018-02-10,59.34565268020353
491,2018-02-11,66.1948861294612
492,2018-02-12,42.696175596918536
493,2018-02-13,48.60145114195689
494,2018-02-14,48.63294295142551
495,2018-02-15,52.25538740980644
496,2018-02-16,54.65768754442512
497,2018-02-17,59.486205142234255
498,2018-02-18,66.26432221968675
499,2018-02-19,42.727539233282165
500,2018-02-20,48.82391120643316
501,2018-02-21,48.85540301590177
502,2018-02-22,52.53601532147522
503,2018-02-23,54.65768754442512
504,2018-02-24,59.409639603105546
505,2018-02-25,66.32744138209499
506,2018-02-26,42.7657880255527
507,2018-02-27,49.547358160733545
508,2018-02-28,49.578849970202164
509,2018-03-01,52.74547869889054
510,2018-03-02,54.873563151966536
511,2018-03-03,60.54029901870868
512,2018-03-04,66.71474376584518
513,2018-03-05,42.963252735575765
514,2018-03-06,50.42219451836142
515,2018-03-07,50.453686327830034
516,2018-03-08,52.66779610503389
517,2018-03-09,54.873563151966536
518,2018-03-10,59.298977999202755
519,2018-03-11,66.44483945162472
520,2018-03-12,42.9441889185747
521,2018-03-13,49.32986205387133
522,2018-03-14,49.36135386333994
523,2018-03-15,52.63513073584663
524,2018-03-16,54.85221699812038
525,2018-03-17,59.31632645116565
526,2018-03-18,66.17004876611975
527,2018-03-19,43.07896669635248
528,2018-03-20,49.29911439344406
529,2018-03-21,49.330606202912676
530,2018-03-22,52.59055042621916
531,2018-03-23,54.72114556954895
532,2018-03-24,59.31632645116565
533,2018-03-25,66.22579005965208
534,2018-03-26,43.142256521478664
535,2018-03-27,49.25819203113483
536,2018-03-28,49.289683840603445
537,2018-03-29,52.59055042621916
538,2018-03-30,54.79574031738026
539,2018-03-31,59.30458777108278
540,2018-01-01,42.10634353225002
541,2018-01-02,48.253983083007434
542,2018-01-03,48.155342879274734
543,2018-01-04,50.47237011106822
544,2018-01-05,54.6402283491872
545,2018-01-06,58.622332377773226
546,2018-01-07,64.49118680961728
547,2018-01-08,42.719082729653785
548,2018-01-09,48.59533707381115
549,2018-01-10,48.49669687007845
550,2018-01-11,50.89852387782169
551,2018-01-12,54.85520165062181
552,2018-01-13,58.70733237777323
553,2018-01-14,64.70232317325363
554,2018-01-15,42.69713516411071
555,2018-01-16,48.46520506060983
556,2018-01-17,48.49669687007845
557,2018-01-18,50.95653472773128
558,2018-01-19,54.961596999459026
559,2018-01-20,58.907548430746246
560,2018-01-21,64.91465650658697
561,2018-01-22,42.72122582140271
562,2018-01-23,48.490042402962
563,2018-01-24,48.521534212430616
564,2018-01-25,51.15479413960347
565,2018-01-26,55.119953588606315
566,2018-01-27,58.68191092712499
567,2018-01-28,65.87554443198452
568,2018-01-29,42.78623596544799
569,2018-01-30,48.42633850995578
570,2018-01-31,48.457830319424396
571,2018-02-01,51.95822110685832
572,2018-02-02,55.37502367659586
573,2018-02-03,59.27618645545206
574,2018-02-04,65.98664319741663
575,2018-02-05,42.77548655962507
576,2018-02-06,48.596490386067565
577,2018-02-07,48.62798219553618
578,2018-02-08,52.07151261264983
579,2018-02-09,54.8567787555143
580,2018-02-10,59.334438419537356
581,2018-02-11,65.95385411916851
582,2018-02-12,42.693539354656124
583,2018-02-13,48.56754699055275
584,2018-02-14,48.59903880002136
585,2018-02-15,52.07151261264983
586,2018-02-16,54.860088279323826
587,2018-02-17,59.47499088156808
588,2018-02-18,66.02329020939408
589,2018-02-19,42.72490299101976
590,2018-02-20,48.790007055029
591,2018-02-21,48.82149886449761
592,2018-02-22,52.352140524318614
593,2018-02-23,54.860088279323826
594,2018-02-24,59.39842534243937
595,2018-02-25,66.08640937180233
596,2018-02-26,42.7631517832903
597,2018-02-27,49.5134540093294
598,2018-02-28,49.54494581879801
599,2018-03-01,52.56160390173393
600,2018-03-02,55.07596388686523
601,2018-03-03,60.52908475804251
602,2018-03-04,66.4737117555525
603,2018-03-05,42.960616493313346
604,2018-03-06,50.2736237002906
605,2018-03-07,50.30511550975922
606,2018-03-08,52.48392130787728
607,2018-03-09,55.07596388686523
608,2018-03-10,59.287763738536576
609,2018-03-11,66.20380744133206
610,2018-03-12,42.9035364819803
611,2018-03-13,49.29595790246717
612,2018-03-14,49.327449711935785
613,2018-03-15,52.451255938690025
614,2018-03-16,55.05461773301908
615,2018-03-17,59.30511219049948
616,2018-03-18,65.92901675582708
617,2018-03-19,43.03831425975809
618,2018-03-20,49.26521024203991
619,2018-03-21,49.29670205150852
620,2018-03-22,52.406675629062555
621,2018-03-23,54.92354630444765
622,2018-03-24,59.30511219049948
623,2018-03-25,65.98475804935941
624,2018-03-26,43.10160408488427
625,2018-03-27,49.22428787973068
626,2018-03-28,49.25577968919929
627,2018-03-29,52.406675629062555
628,2018-03-30,54.99814105227895
629,2018-03-31,59.35408779613089
630,2018-01-01,42.15991867139658
631,2018-01-02,48.25617230192934
632,2018-01-03,48.157532098196626
633,2018-01-04,50.40062659482471
634,2018-01-05,54.73542279363164
635,2018-01-06,58.821194225340626
636,2018-01-07,63.97024238390618
637,2018-01-08,42.617657868800364
638,2018-01-09,48.59752629273304
639,2018-01-10,48.49888608900034
640,2018-01-11,50.82678036157817
641,2018-01-12,54.88039609506626
642,2018-01-13,58.90619422534062
643,2018-01-14,64.18137874754255
644,2018-01-15,42.59571030325729
645,2018-01-16,48.467394279531725
646,2018-01-17,48.49888608900034
647,2018-01-18,50.884791211487766
648,2018-01-19,54.98679144390346
649,2018-01-20,59.000794893698256
650,2018-01-21,64.32871208087589
651,2018-01-22,42.61980096054929
652,2018-01-23,48.492231621883896
653,2018-01-24,48.52372343135251
654,2018-01-25,51.08305062335995
655,2018-01-26,55.14514803305075
656,2018-01-27,58.775157390077
657,2018-01-28,65.62293333960677
658,2018-01-29,42.702811104594566
659,2018-01-30,48.38859717332211
660,2018-01-31,48.42008898279073
661,2018-02-01,51.8864775906148
662,2018-02-02,55.4002181210403
663,2018-02-03,59.44183254282123
664,2018-02-04,65.73403210503886
665,2018-02-05,42.69206169877164
666,2018-02-06,48.5587490494339
667,2018-02-07,48.59024085890252
668,2018-02-08,51.99976909640632
669,2018-02-09,54.881973199958736
670,2018-02-10,59.50008450690653
671,2018-02-11,65.70124302679075
672,2018-02-12,42.61011449380269
673,2018-02-13,48.529805653919084
674,2018-02-14,48.5612974633877
675,2018-02-15,51.99976909640632
676,2018-02-16,54.88528272376827
677,2018-02-17,59.64063696893726
678,2018-02-18,65.77067911701631
679,2018-02-19,42.641478130166334
680,2018-02-20,48.752265718395336
681,2018-02-21,48.783757527863955
682,2018-02-22,52.2803970080751
683,2018-02-23,54.88528272376827
684,2018-02-24,59.56407142980854
685,2018-02-25,65.83379827942457
686,2018-02-26,42.58222692243687
687,2018-02-27,49.475712672695735
688,2018-02-28,49.507204482164354
689,2018-03-01,52.48986038549042
690,2018-03-02,55.10115833130967
691,2018-03-03,60.694730845411684
692,2018-03-04,66.22110066317474
693,2018-03-05,42.779691632459915
694,2018-03-06,50.23588236365694
695,2018-03-07,50.26737417312555
696,2018-03-08,52.412177791633766
697,2018-03-09,55.10115833130967
698,2018-03-10,59.45340982590576
699,2018-03-11,65.95119634895428
700,2018-03-12,42.72261162112687
701,2018-03-13,49.25821656583352
702,2018-03-14,49.289708375302126
703,2018-03-15,52.37951242244652
704,2018-03-16,55.079812177463516
705,2018-03-17,59.470758277868654
706,2018-03-18,65.67640566344932
707,2018-03-19,42.85738939890465
708,2018-03-20,49.22746890540625
709,2018-03-21,49.25896071487487
710,2018-03-22,52.33493211281904
711,2018-03-23,54.9487407488921
712,2018-03-24,59.470758277868654
713,2018-03-25,65.73214695698165
714,2018-03-26,42.920679224030835
715,2018-03-27,49.18654654309702
716,2018-03-28,49.218038352565635
717,2018-03-29,52.33493211281904
718,2018-03-30,55.02333549672339
719,2018-03-31,59.519733883500066
720,2018-01-01,42.098340076078856
721,2018-01-02,48.37626125303217
722,2018-01-03,48.23623216041057
723,2018-01-04,50.40062659482471
724,2018-01-05,54.59066603687489
725,2018-01-06,59.30010809214521
726,2018-01-07,64.10381226496354
727,2018-01-08,42.520364987768346
728,2018-01-09,48.56699880547973
729,2018-01-10,48.426969712858124
730,2018-01-11,50.82678036157817
731,2018-01-12,54.73563933830951
732,2018-01-13,59.38510809214521
733,2018-01-14,64.31494862859991
734,2018-01-15,42.498417422225266
735,2018-01-16,48.50471989962303
736,2018-01-17,48.494822820202764
737,2018-01-18,50.884791211487766
738,2018-01-19,54.842034687146715
739,2018-01-20,59.479708760502845
740,2018-01-21,64.46228196193324
741,2018-01-22,42.52250807951727
742,2018-01-23,48.5295572419752
743,2018-01-24,48.51966016255493
744,2018-01-25,51.08305062335995
745,2018-01-26,55.10205794296067
746,2018-01-27,59.23740459021493
747,2018-01-28,65.75421205265928
748,2018-01-29,42.558851556895895
749,2018-01-30,48.42592279341343
750,2018-01-31,48.41602571399316
751,2018-02-01,51.877572418201005
752,2018-02-02,55.3976042214264
753,2018-02-03,59.904079742959155
754,2018-02-04,65.86531081809139
755,2018-02-05,42.54810215107296
756,2018-02-06,48.54597710854961
757,2018-02-07,48.53608002912932
758,2018-02-08,51.99086392399252
759,2018-02-09,55.03104094995172
760,2018-02-10,59.962331707044456
761,2018-02-11,65.83252173984326
762,2018-02-12,42.43782161277068
763,2018-02-13,48.51703371303478
764,2018-02-14,48.5071366336145
765,2018-02-15,51.99086392399252
766,2018-02-16,55.03435047376125
767,2018-02-17,60.102884169075175
768,2018-02-18,65.90195783006882
769,2018-02-19,42.46918524913433
770,2018-02-20,48.73949377751104
771,2018-02-21,48.72959669809077
772,2018-02-22,52.2714918356613
773,2018-02-23,55.03435047376125
774,2018-02-24,60.11298529661313
775,2018-02-25,65.96507699247707
776,2018-02-26,42.40993404140485
777,2018-02-27,49.207401505002984
778,2018-02-28,49.19750442558271
779,2018-03-01,52.48095521307662
780,2018-03-02,55.25022608130266
781,2018-03-03,61.24364471221627
782,2018-03-04,66.3549562585178
783,2018-03-05,42.60739875142791
784,2018-03-06,49.816886041510024
785,2018-03-07,49.806988962089754
786,2018-03-08,52.40327261921997
787,2018-03-09,55.25022608130266
788,2018-03-10,59.735657026043675
789,2018-03-11,66.08505194429736
790,2018-03-12,42.550318740094866
791,2018-03-13,49.13619298874404
792,2018-03-14,49.12629590932377
793,2018-03-15,52.37060725003272
794,2018-03-16,55.228879927456504
795,2018-03-17,59.75300547800657
796,2018-03-18,65.8102612587924
797,2018-03-19,42.685096517872644
798,2018-03-20,48.957294601924524
799,2018-03-21,48.947397522504254
800,2018-03-22,52.32602694040524
801,2018-03-23,55.09780849888508
802,2018-03-24,59.75300547800657
803,2018-03-25,65.86600255232473
804,2018-03-26,42.81538634299883
805,2018-03-27,48.86864496688802
806,2018-03-28,48.85874788746775
807,2018-03-29,52.32602694040524
808,2018-03-30,55.17240324671638
809,2018-03-31,59.80198108363798
810,2018-01-01,41.78922186485502
811,2018-01-02,48.456723146796605
812,2018-01-03,48.31669405417502
813,2018-01-04,50.24599946333551
814,2018-01-05,54.663177596291355
815,2018-01-06,59.78952021557373
816,2018-01-07,63.63488538678557
817,2018-01-08,42.30374677654452
818,2018-01-09,48.64746069924416
819,2018-01-10,48.50743160662257
820,2018-01-11,50.67215323008898
821,2018-01-12,54.80815089772597
822,2018-01-13,60.08792562097914
